dataset_id,archetype,microscope_image,tiff_opens,is_bigtiff,is_ome,n_series,n_levels,shape,dtype,axes,compression,tile,res_tag_raw,um_per_px_tifftag,ome_physical_size_x,height_px,width_px,cytassist_shape,cytassist_um_per_px_tag,spaceranger_version_websummary,spaceranger_version_source
Visium_HD_Mouse_Small_Intestine,A1,Visium_HD_Mouse_Small_Intestine_tissue_image.btf,True,True,True,1,1,"(21943, 23618, 3)",uint8,YXS,1,"(512, 512)",96/1 unit=2,264.5833333333333,0.27380694111336973 µm,21943,23618,"(3000, 3200, 3)",4.625004813008549,3.0.0,etichetta
Visium_HD_Human_Colon_Cancer,A2,Visium_HD_Human_Colon_Cancer_tissue_image.btf,True,True,True,1,1,"(48740, 75250, 3)",uint8,YXS,1,"(512, 512)",96/1 unit=2,264.5833333333333,0.27381215039690188 µm,48740,75250,"(3000, 3200, 3)",,4.0.1,etichetta
Visium_HD_Human_Lymph_Node_FFPE,A4,Visium_HD_Human_Lymph_Node_FFPE_tissue_image.tif,True,False,True,1,1,"(26128, 28248, 3)",uint8,YXS,1,None,96/1 unit=2,264.5833333333333,0.27377151396800464 µm,26128,28248,"(3000, 3200, 3)",,4.0.1,etichetta
Visium_HD_6p5mm_Mouse_Brain,A5,Visium_HD_6p5mm_Mouse_Brain_tissue_image.btf,True,True,True,1,1,"(22074, 22354, 3)",uint8,YXS,1,"(512, 512)",96/1 unit=2,264.5833333333333,0.27381034078816874 µm,22074,22354,"(3000, 3200, 3)",4.625004813008549,4.1.0,etichetta
Visium_HD_6p5mm_Human_Heart,A6,Visium_HD_6p5mm_Human_Heart_tissue_image.btf,True,True,True,1,1,"(49099, 39139, 3)",uint8,YXS,1,"(512, 512)",96/1 unit=2,264.5833333333333,0.27381330248685837 µm,49099,39139,"(3000, 3200, 3)",4.625004813008549,4.1.0,etichetta
